Island,Site,Treatment,Quadrat,longitude_x,latitude_y,Chao1_completeness_no_sed,ACE_completeness_no_sed,network_size_sufficient,weighted_NODF,weighted_connectance,interaction_evenness,H2,number.of.species.HL,robustness.HL,generality.HL,vulnerability.LL,modularity_index,CaCo_index,Foliage_projective_cover 
Sulawesi,Tiwoho,Mixed Species Regeneration,TW8,124.8465412,1.594214421,100,100,YES,50,0.269612371,0.35052281,0.751988374,3,0.615,1.127395102,1.568728605,22.12281,62.95,93.8
Sulawesi,Tiwoho,Mixed Species Regeneration,TW9,124.8464675,1.594023468,100,100,NO,NA,0.498623536,0.994030211,NA,1,NA,1.991741215,1,NA,78.74,61
Sulawesi,Tiwoho,Mixed Species Regeneration,TW10,124.84639,1.594530865,100,100,NO,NA,0.5,NA,NA,1,NA,1,1,NA,58.47,83.7
Sulawesi,Tiwoho,Mixed Species Regeneration,TW11,124.8461314,1.594107223,100,100,NO,NA,0.449738872,0.764204507,NA,1,NA,1.698433234,1,NA,57.79,98
Sulawesi,Tiwoho,Mixed Species Regeneration,TW12,124.8460014,1.594521985,100,100,NO,NA,0.409594877,0.543564443,NA,1,NA,1.457569265,1,NA,57.31,NA
Sulawesi,Tiwoho,Reference Forest,TW13,124.8440647,1.594242529,100,100,YES,35.71428571,0.295709145,0.626654983,0.432318898,4,0.781666667,1.379461722,2.169048018,8.005642,84.47,68.6
Sulawesi,Tiwoho,Reference Forest,TW14,124.8441505,1.594247974,100,100,YES,25,0.271761176,0.409397445,0.414870726,3,0.75,1.221794737,1.49581702,15.94579,73.96,91
Sulawesi,Tiwoho,Reference Forest,TW15,124.8440346,1.594291269,100,100,YES,42.85714286,0.337085002,0.691362348,0.377596223,4,0.826666667,1.523497538,2.521522486,5.66384,76.76,99.2
Sulawesi,Tiwoho,Reference Forest,TW16,124.8441365,1.594305213,100,100,YES,75,0.355831664,0.593012302,0.144805159,2,0.673333333,2.307869933,1.250446709,4.727426,57.53,92.6
Sulawesi,Tiwoho,Reference Forest,TW17,124.8442108,1.594334482,100,100,YES,75,0.291281942,0.415724203,0.099593232,3,0.6225,1.572331616,1.340487805,3.719693,77.47,88.6
Sulawesi,Tiwoho,Reference Forest,TW18,124.8440008,1.594355845,100,100,NO,NA,0.488523168,0.949452015,NA,1,NA,1.931139006,1,NA,62.76,NA
